latfield,lonfield,title,icao,iata,runways,chart,tower,atis,ground,approach,airground,afis
51.3308,0.0325,London Biggin Hill Airport,EGKB,BQH,"03, 21, 11, 29",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=29&Itemid=78.html,134.8,135.675,None,None,None,None
52.4539,-1.748,Birmingham International Airport,EGBB,BHX,"06, 24, 15, 33",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=30&Itemid=79.html,118.305,136.03,121.805,None,None,None
51.3239,-0.8475,Blackbushe Airport,EGLK,BBS,"07, 25",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=31&Itemid=80.html,None,None,None,None,122.305,122.305
53.7717,-3.0286,Blackpool International Airport,EGNH,BLK,"10, 28, 13, 31",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=32&Itemid=81.html,119.95,127.2,None,None,None,None
50.78,-1.8425,Bournemouth Airport,EGHH,BOH,"08, 26",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=35&Itemid=84.html,125.6,133.725,121.7,None,None,None
51.3827,-2.7191,Bristol Airport,EGGD,BRS,"09, 27",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=36&Itemid=85.html,133.85,126.025,121.925,None,None,None
53.1018,-4.3376,Caernarfon Airport,EGCK,None,"02, 20, 08, 26",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=38&Itemid=87.html,None,None,None,None,None,122.25
52.205,0.175,Cambridge Airport,EGSC,CBG,"05, 23, 05R, 23L, 10, 28",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=39&Itemid=88.html,125.9,134.6,None,None,None,None
55.4372,-5.6864,Campbeltown Airport,EGEC,CAL,"11, 29",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=40&Itemid=89.html,None,None,None,None,None,125.9
51.3967,-3.3433,Cardiff International Airport,EGFF,CWL,"12, 30",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=41&Itemid=90.html,133.1,132.475,None,None,None,None
54.9375,-2.8092,Carlisle Airport,EGNC,CAX,"01, 19, 07, 25",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=42&Itemid=91.html,123.6,118.425,None,None,None,None
51.6761,-1.0808,Chalgrove Airport,EGLJ,None,"06, 24, 13, 31, 18, 36",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=43&Itemid=92.html,None,None,None,None,125.4,None
50.8594,-0.7592,Chichester/Goodwood Airport,EGHR,QUG,"06, 24, 10, 28, 14L, 32R, 14R, 32L",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=44&Itemid=93.html,None,None,None,None,None,122.45
56.6019,-6.6178,Coll Airport,EGEL,COL,"02, 20",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=189&Itemid=268.html,None,None,None,None,125,None
56.0575,-6.2431,Colonsay Airstrip,EGEY,CSA,"10, 28",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=190&Itemid=269.html,None,None,None,None,123.8,None
50.9672,-2.1536,Compton Abbas Aerodrome,EGHA,None,"08, 26",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=46&Itemid=95.html,None,None,None,None,122.7,None
52.3697,-1.4797,Coventry Airport,EGBE,CVT,"05, 23",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=47&Itemid=96.html,123.825,None,None,None,None,None
52.0722,-0.6167,Cranfield Airport,EGTC,None,"03, 21, 18, 36",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=48&Itemid=97.html,134.93,121.88,None,None,None,None
55.9747,-3.9756,Cumbernauld Airport,EGPG,None,"08, 26",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=49&Itemid=98.html,None,None,None,None,120.605,None
51.5883,-0.5131,Denham Aerodrome,EGLD,None,"06, 24, 12, 30",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=51&Itemid=100.html,None,None,None,None,130.725,None
52.8597,-1.6175,Derby Airfield,EGBD,None,"05, 23, 10, 28, 17, 35",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=52&Itemid=101.html,None,None,None,None,118.35,None
53.4805,-1.0107,Robin Hood Doncaster Sheffield Airport,EGCN,DSA,"02, 20",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=53&Itemid=102.html,128.775,134.95,None,None,None,None
56.4525,-3.0258,Dundee Airport,EGPN,DND,"10, 28",http://www.nats-uk.ead-it.com/public/index.php%3Foption=com_content&task=blogcategory&id=54&Itemid=103.html,122.9,119.325,None,None,None,None
